1366891553.042,0.003812000,0.692888021
1366891553.062,0.001814000,0.692691028
1366891553.082,-0.007239000,0.692525983
1366891553.103,-0.000050000,0.692185998
1366891553.122,-0.001891000,0.691932023
1366891553.143,0.006406000,0.691761017
1366891553.162,-0.003488000,0.691532016
1366891553.182,0.005504000,0.691227973
1366891553.202,-0.004887000,0.690955997
1366891553.222,0.004442000,0.690706015
1366891553.243,0.003593000,0.690506995
1366891553.263,-0.003645000,0.690367997
1366891553.282,-0.006035000,0.690227985
1366891553.303,0.001393000,0.690155983
1366891553.322,-0.005847000,0.690114021
1366891553.342,0.008609000,0.690078974
1366891553.363,0.005755000,0.689969003
1366891553.383,-0.015633000,0.689809024
1366891553.403,0.002384000,0.689622998
1366891553.422,-0.001109000,0.689432979
1366891553.442,0.011632000,0.689293027
1366891553.463,0.014864000,0.689139009
1366891553.483,-0.002935000,0.689004004
1366891553.502,0.000380000,0.688892007
1366891553.523,0.000675000,0.688714027
1366891553.543,0.005299000,0.688558996
1366891553.563,-0.000374000,0.688353002
1366891553.582,-0.009297000,0.688058972
1366891553.603,-0.012229000,0.687816978
1366891553.623,-0.007082000,0.687695026
1366891553.643,-0.018290000,0.687617004
1366891553.663,-0.016167000,0.687502027
1366891553.683,-0.009713000,0.687402010
1366891553.703,-0.000312000,0.687391996
1366891553.723,0.002835000,0.687372983
1366891553.742,-0.004334000,0.687276006
1366891553.763,-0.002957000,0.687200010
1366891553.782,0.006546000,0.687174976
1366891553.803,0.012944000,0.687231004
1366891553.822,0.027448000,0.687290013
1366891553.843,0.017765000,0.687335014
1366891553.863,-0.003174000,0.687245011
1366891553.882,-0.010348000,0.687021971
1366891553.903,-0.017843001,0.686748028
1366891553.923,-0.011317000,0.686465979
1366891553.943,-0.023457000,0.686205983
1366891553.963,-0.017130001,0.685896993
1366891553.982,-0.018680001,0.685657024
1366891554.002,0.001411000,0.685477972
1366891554.023,0.002210000,0.685347021
1366891554.042,0.002753000,0.685304999
1366891554.062,-0.004345000,0.685235977
1366891554.082,-0.005345000,0.685190976
1366891554.102,0.002721000,0.685117006
1366891554.123,0.010485000,0.685059011
1366891554.143,0.007757000,0.684957981
1366891554.163,0.011955000,0.684826016
1366891554.183,0.007638000,0.684678018
1366891554.203,0.002387000,0.684584975
1366891554.224,-0.007807000,0.684458971
1366891554.243,-0.035826001,0.684195995
1366891554.264,-0.018683000,0.683963001
1366891554.283,0.002723000,0.683914006
1366891554.303,0.011463000,0.684006989
1366891554.324,0.026533000,0.684065998
1366891554.343,0.020315001,0.684239984
1366891554.363,0.010905000,0.684431016
1366891554.383,-0.009986000,0.684490025
1366891554.403,-0.015842000,0.684400976
1366891554.423,-0.024103001,0.684208989
1366891554.443,-0.006257000,0.683946013
1366891554.463,-0.010665000,0.683677018
1366891554.483,-0.014317000,0.683422029
1366891554.503,0.005657000,0.683300018
1366891554.524,0.002480000,0.683381975
1366891554.543,-0.002389000,0.683452010
1366891554.564,-0.002601000,0.683390021
1366891554.584,0.011092000,0.683405995
1366891554.603,0.006267000,0.683485985
1366891554.623,0.003586000,0.683557987
1366891554.644,0.004467000,0.683606982
1366891554.663,-0.000150000,0.683624029
1366891554.683,-0.013949000,0.683486998
1366891554.704,-0.008839000,0.683255017
1366891554.723,-0.018612999,0.682964981
1366891554.744,-0.005152000,0.682673991
1366891554.763,0.001296000,0.682586014
1366891554.784,-0.003427000,0.682712972
1366891554.804,-0.013190000,0.682878017
1366891554.823,-0.010718000,0.683094978
1366891554.844,-0.012259000,0.683211029
1366891554.863,-0.011944000,0.683197021
1366891554.884,-0.012266000,0.683198988
1366891554.904,0.008464000,0.683290005
1366891554.924,0.012427000,0.683283985
1366891554.944,-0.010645000,0.683049977
1366891554.963,-0.013657000,0.682659984
1366891554.984,-0.019206000,0.682251990
1366891555.003,-0.028456001,0.682130992
1366891555.023,0.014773000,0.682296991
1366891555.044,0.002050000,0.682404995
1366891555.064,0.024584999,0.682430983
1366891555.083,0.002310000,0.682356000
1366891555.104,-0.012488000,0.682285011
1366891555.124,0.018797999,0.682227015
1366891555.144,0.007513000,0.682330012
1366891555.164,0.001462000,0.682322979
1366891555.183,-0.019315001,0.681931019
1366891555.203,0.000223000,0.681475997
1366891555.223,-0.005378000,0.681217015
1366891555.243,-0.030903000,0.681156993
1366891555.263,0.001861000,0.681119978
1366891555.285,-0.013543000,0.680947006
1366891555.303,-0.007948000,0.680821002
1366891555.324,0.013536000,0.680769026
1366891555.343,0.002465000,0.680828989
1366891555.364,0.003441000,0.680832982
1366891555.383,-0.012025000,0.680546999
1366891555.404,-0.027027000,0.679888010
1366891555.424,-0.046032000,0.679194987
1366891555.443,-0.008761000,0.678861022
1366891555.464,-0.009594000,0.678725004
1366891555.484,-0.006752000,0.678776026
1366891555.504,0.024537999,0.679030001
1366891555.524,0.013372000,0.679094017
1366891555.544,0.002169000,0.678828001
1366891555.563,-0.005332000,0.678492010
1366891555.583,-0.009690000,0.678246975
1366891555.604,-0.005159000,0.677967012
1366891555.624,0.006531000,0.677519977
1366891555.645,-0.030885000,0.676976025
1366891555.663,0.006255000,0.676594973
1366891555.684,0.029160000,0.676600993
1366891555.704,0.028564001,0.676851988
1366891555.725,0.007817000,0.676621020
1366891555.743,-0.000637000,0.675830007
1366891555.764,-0.014201000,0.675239027
1366891555.784,-0.019083999,0.674996972
1366891555.803,-0.009711000,0.674697995
1366891555.824,-0.053121999,0.674018979
1366891555.844,-0.005992000,0.673207998
1366891555.863,0.009289000,0.672519028
1366891555.883,-0.018306000,0.672011971
1366891555.904,-0.013906000,0.671338975
1366891555.924,-0.037101001,0.670473993
1366891555.945,-0.025619000,0.670077026
1366891555.964,-0.015848000,0.669956028
1366891555.983,-0.008389000,0.669857979
1366891556.004,0.009551000,0.669416010
1366891556.024,-0.021278000,0.668784022
1366891556.045,-0.004644000,0.668434024
1366891556.064,-0.010932000,0.668214023
1366891556.083,-0.013994000,0.668183029
1366891556.104,0.007493000,0.668040991
1366891556.124,0.028535999,0.667761981
1366891556.144,0.048362002,0.667935014
1366891556.164,-0.012650000,0.668195009
1366891556.184,-0.008423000,0.667834997
1366891556.204,-0.021102000,0.667291999
1366891556.224,-0.004600000,0.667102993
1366891556.244,0.017144000,0.667437017
1366891556.265,0.026347000,0.667636991
1366891556.284,0.027611000,0.667658985
1366891556.304,0.018338000,0.667954981
1366891556.324,-0.002446000,0.668442011
1366891556.344,-0.014773000,0.668484986
1366891556.364,-0.018856000,0.668079019
1366891556.385,-0.022340000,0.668029010
1366891556.404,0.040998001,0.668210983
1366891556.424,0.002814000,0.668063998
1366891556.444,-0.014732000,0.667976975
1366891556.463,0.028632000,0.667900980
1366891556.484,-0.011656000,0.668053985
1366891556.504,-0.042020001,0.668125987
1366891556.524,-0.017997000,0.668376982
1366891556.543,0.062339000,0.669161022
1366891556.564,0.043140002,0.669252992
1366891556.584,-0.028039001,0.668660998
1366891556.604,0.021565000,0.668640971
1366891556.624,-0.004230000,0.669088006
1366891556.644,-0.058612000,0.669089973
1366891556.664,-0.000621000,0.668958008
1366891556.683,0.053706001,0.669453025
1366891556.705,0.024481000,0.669686019
1366891556.724,0.019510999,0.669408023
1366891556.744,-0.024832999,0.669538975
1366891556.764,-0.041478001,0.669937015
1366891556.785,-0.008569000,0.670274019
1366891556.804,-0.003997000,0.670562983
1366891556.824,0.034495000,0.670799971
1366891556.844,0.035689000,0.670911014
1366891556.864,-0.010593000,0.670889020
1366891556.884,-0.014963000,0.670835972
1366891556.903,-0.014864000,0.671032012
1366891556.924,-0.035785001,0.671217024
1366891556.944,-0.009934000,0.671590984
1366891556.963,0.011394000,0.672183990
1366891556.982,0.009467000,0.672396004
1366891557.003,0.027432000,0.672488987
1366891557.024,-0.010550000,0.672451019
1366891557.042,-0.011823000,0.672405005
1366891557.064,-0.001386000,0.672662973
1366891557.083,-0.007253000,0.672900975
1366891557.105,-0.010267000,0.673148990
1366891557.123,-0.005651000,0.673292994
1366891557.143,0.004546000,0.673264980
1366891557.163,0.001290000,0.673555017
1366891557.182,-0.067767002,0.674533010
1366891557.202,-0.053987000,0.675478995
1366891557.223,0.029576000,0.675691009
1366891557.242,0.022154000,0.675240993
1366891557.262,0.044243000,0.675207973
1366891557.283,0.005079000,0.675131023
1366891557.303,0.006367000,0.674914002
1366891557.323,-0.007767000,0.674830019
1366891557.343,-0.032827999,0.675139010
1366891557.362,-0.025959000,0.675634980
1366891557.384,0.008098000,0.675738990
1366891557.403,-0.004984000,0.675687015
1366891557.423,0.014054000,0.675795972
1366891557.442,0.021374000,0.675994992
1366891557.464,0.016713001,0.675852001
1366891557.483,0.020158000,0.675406992
1366891557.503,0.031833999,0.674996972
1366891557.522,0.026972000,0.674871981
1366891557.542,0.013140000,0.675092995
1366891557.562,-0.004419000,0.675440013
1366891557.582,0.010961000,0.675563991
1366891557.602,0.005376000,0.675767004
1366891557.623,0.003350000,0.676150024
1366891557.642,-0.007543000,0.676835001
1366891557.663,-0.008439000,0.677186012
1366891557.683,0.016380001,0.676895976
1366891557.704,0.030049000,0.676283002
1366891557.723,0.047164001,0.675716996
1366891557.744,0.049307998,0.675687015
1366891557.764,0.012730000,0.675759971
1366891557.783,0.018342000,0.675702989
1366891557.802,-0.005487000,0.675610006
1366891557.823,-0.019405000,0.675957978
1366891557.843,-0.019917000,0.676506996
1366891557.863,-0.014703000,0.676798999
1366891557.883,0.012299000,0.676913023
1366891557.903,0.025553999,0.676847994
1366891557.924,0.035932999,0.676753998
1366891557.942,0.017917000,0.676289022
1366891557.964,0.015190000,0.675774992
1366891557.982,-0.010304000,0.675715029
1366891558.004,-0.037949000,0.676115990
1366891558.023,-0.026489999,0.676616013
1366891558.044,0.005667000,0.676880002
1366891558.063,0.039648999,0.676953971
1366891558.083,0.037666999,0.677079022
1366891558.103,0.029720001,0.676855981
1366891558.123,0.023823000,0.676330984
1366891558.143,-0.010608000,0.676024973
1366891558.162,-0.013257000,0.676204026
1366891558.183,-0.003729000,0.676605999
1366891558.203,0.014954000,0.676775992
1366891558.223,0.044245001,0.676828980
1366891558.244,0.069632001,0.677102983
1366891558.263,0.005915000,0.677129984
1366891558.282,0.012281000,0.676904023
1366891558.304,0.000324000,0.676864982
1366891558.323,-0.025025001,0.677116990
1366891558.343,0.001367000,0.677353024
1366891558.364,0.036695998,0.677443027
1366891558.383,0.031659000,0.677748978
1366891558.403,0.030210000,0.678319991
1366891558.423,0.037762001,0.678456008
1366891558.443,-0.036304001,0.678487003
1366891558.463,-0.032953002,0.678605020
1366891558.484,0.033440001,0.678480029
1366891558.503,-0.067918003,0.678263009
1366891558.524,0.059540998,0.678519011
1366891558.543,0.040544000,0.679005027
1366891558.563,-0.024336001,0.679028988
1366891558.584,-0.006488000,0.678737998
1366891558.603,-0.013294000,0.678973019
1366891558.623,-0.064314999,0.679309011
1366891558.643,0.040146001,0.679075003
1366891558.663,0.027314000,0.679049015
1366891558.683,0.025134999,0.679448009
1366891558.703,0.066944003,0.679749012
1366891558.724,-0.031829000,0.679237008
1366891558.744,-0.014265000,0.678849995
1366891558.763,-0.012442000,0.679117978
1366891558.784,-0.064507000,0.679280996
1366891558.803,0.045278002,0.679401994
1366891558.823,0.022869000,0.679534018
1366891558.843,-0.005574000,0.679793000
1366891558.863,-0.002885000,0.679665983
1366891558.883,-0.018137001,0.679370999
1366891558.903,0.022971001,0.679713011
1366891558.924,-0.031739000,0.680218995
1366891558.943,0.019817000,0.680507004
1366891558.963,0.037441999,0.680382013
1366891558.984,-0.009670000,0.680319011
1366891559.004,0.049791999,0.680261016
1366891559.023,-0.001821000,0.680350006
1366891559.043,-0.012166000,0.680528998
1366891559.064,-0.004544000,0.680916011
1366891559.083,-0.019446000,0.681074977
1366891559.103,0.058423001,0.680814981
1366891559.123,-0.001292000,0.680544019
1366891559.143,0.020500001,0.680800021
1366891559.164,0.014033000,0.681062996
1366891559.184,-0.048845001,0.681089997
1366891559.203,-0.017385000,0.680944026
1366891559.223,-0.009253000,0.680935025
1366891559.243,0.017926000,0.680864990
1366891559.263,0.016123001,0.680429995
1366891559.283,-0.012765000,0.680073977
1366891559.303,-0.006736000,0.680396020
1366891559.324,-0.005722000,0.680863023
1366891559.343,-0.044378001,0.680809975
1366891559.363,0.034155000,0.680456996
1366891559.383,0.043019000,0.680211008
1366891559.404,0.074447997,0.680023015
1366891559.423,0.028840000,0.679697990
1366891559.443,-0.053800002,0.680060983
1366891559.463,-0.063996002,0.680716991
1366891559.483,0.001338000,0.681158006
1366891559.503,-0.013209000,0.681088984
1366891559.524,0.068163000,0.680795014
1366891559.543,0.028820001,0.680160999
1366891559.563,-0.077606000,0.680028021
1366891559.583,0.004595000,0.680734992
1366891559.603,-0.022314999,0.681016982
1366891559.623,-0.002718000,0.680737019
1366891559.643,0.008999000,0.680736005
1366891559.663,0.056283999,0.680588007
1366891559.683,-0.003845000,0.680131972
1366891559.703,-0.002858000,0.680020988
1366891559.723,0.036763001,0.680136979
1366891559.744,0.020830000,0.680058002
1366891559.763,0.016364999,0.680602014
1366891559.783,0.027693000,0.681321979
1366891559.803,0.032958999,0.680763006
1366891559.823,-0.029043000,0.679956973
1366891559.843,0.022012001,0.680369020
1366891559.863,0.001517000,0.681070983
1366891559.883,-0.016217001,0.680962980
1366891559.903,0.040734999,0.680225015
1366891559.923,-0.037767999,0.680032015
1366891559.943,-0.011926000,0.681043983
1366891559.963,0.012450000,0.682097971
1366891559.983,0.017506000,0.682344973
1366891560.003,0.005171000,0.681886971
1366891560.023,0.002281000,0.681872010
1366891560.043,-0.062540002,0.682542026
1366891560.063,0.000288000,0.682986021
1366891560.083,0.101469003,0.682862997
1366891560.103,-0.022902001,0.683058023
1366891560.123,0.032102000,0.683417022
1366891560.143,0.030565999,0.683750987
1366891560.163,-0.050191998,0.684251010
1366891560.183,0.036210001,0.684767008
1366891560.203,-0.066184998,0.685163975
1366891560.223,0.045115001,0.685581982
1366891560.243,0.079034999,0.685889006
1366891560.263,-0.011332000,0.686210990
1366891560.283,0.048811998,0.686500013
1366891560.303,-0.095687002,0.686295986
1366891560.323,-0.001957000,0.686442971
1366891560.343,0.040984001,0.686993003
1366891560.363,0.019866001,0.687407017
1366891560.383,-0.026245000,0.687775016
1366891560.403,0.010009000,0.687927008
1366891560.424,-0.034203000,0.688117027
1366891560.443,0.027959000,0.688983023
1366891560.463,0.032246999,0.689567029
1366891560.483,0.030213000,0.689310014
1366891560.503,-0.111583002,0.689556003
1366891560.523,-0.008177000,0.689198971
1366891560.543,-0.006129000,0.689032972
1366891560.563,-0.125715002,0.689477026
1366891560.584,0.103954002,0.689741015
1366891560.603,-0.073467001,0.689611971
1366891560.623,-0.032708999,0.690043986
1366891560.643,0.063644998,0.690277994
1366891560.663,-0.101314001,0.691129029
1366891560.683,0.057000998,0.691682994
1366891560.703,-0.002604000,0.691633999
1366891560.724,0.014728000,0.691865027
1366891560.743,0.014678000,0.692327023
1366891560.763,-0.120748997,0.692322016
1366891560.783,-0.074107997,0.691699028
1366891560.803,-0.009072000,0.690810025
1366891560.823,-0.043474998,0.690544009
1366891560.843,0.042525001,0.690603971
1366891560.863,-0.023824001,0.690940022
1366891560.884,-0.017054001,0.691284001
1366891560.903,0.101273000,0.691008985
1366891560.923,-0.064214997,0.690645993
1366891560.943,0.001477000,0.690789998
1366891560.963,-0.023269000,0.690916002
1366891560.984,-0.107455999,0.690805018
1366891561.003,0.100679003,0.690317988
1366891561.023,0.045682002,0.689565003
1366891561.043,-0.067879997,0.689625025
1366891561.064,0.022679999,0.689818978
1366891561.083,-0.073661000,0.689855993
1366891561.103,0.065195002,0.689640999
1366891561.123,0.091571003,0.688941002
1366891561.143,-0.197385997,0.688435018
1366891561.163,0.000100000,0.688292980
1366891561.183,0.011737000,0.688480973
1366891561.203,-0.055610999,0.688269019
1366891561.223,0.058665000,0.687550008
1366891561.243,-0.029335000,0.687156022
1366891561.263,0.032768998,0.687514007
1366891561.283,0.000974000,0.687792003
1366891561.304,0.010554000,0.687681019
1366891561.323,0.085174002,0.687444985
1366891561.343,0.024163000,0.687712014
1366891561.364,-0.021919001,0.687911987
1366891561.383,0.007668000,0.687843978
1366891561.403,-0.000008000,0.688238978
1366891561.423,0.012341000,0.688982010
1366891561.443,0.041694999,0.689333022
1366891561.463,-0.164074004,0.689181983
