1366892029.896,-0.009097000,-0.297639012
1366892029.916,-0.001310000,-0.298092991
1366892029.936,0.008861000,-0.298648000
1366892029.956,0.014799000,-0.299340010
1366892029.975,0.019933000,-0.300130993
1366892029.996,0.019490000,-0.300994009
1366892030.015,0.021361999,-0.301898003
1366892030.035,0.011901000,-0.302722991
1366892030.056,0.004529000,-0.303530008
1366892030.075,0.005112000,-0.304378986
1366892030.096,-0.005111000,-0.305276990
1366892030.115,-0.012634000,-0.306185991
1366892030.136,-0.025843000,-0.307058990
1366892030.155,-0.031897999,-0.307725996
1366892030.175,-0.039965000,-0.308277994
1366892030.196,-0.031374998,-0.308762997
1366892030.216,-0.013358000,-0.309316993
1366892030.236,0.016968001,-0.310122997
1366892030.256,0.027129000,-0.311125994
1366892030.275,0.045453001,-0.312402993
1366892030.296,0.032409001,-0.313766986
1366892030.317,0.023401000,-0.315034002
1366892030.335,-0.001459000,-0.316083997
1366892030.356,-0.013941000,-0.316794991
1366892030.375,-0.036286000,-0.317299992
1366892030.395,-0.025209000,-0.317618012
1366892030.416,-0.020279000,-0.318028003
1366892030.436,0.008037000,-0.318659008
1366892030.456,0.016762000,-0.319478989
1366892030.476,0.022289000,-0.320383996
1366892030.496,0.008214000,-0.321215004
1366892030.516,0.006634000,-0.321996003
1366892030.536,-0.003902000,-0.322697014
1366892030.555,-0.005175000,-0.323325008
1366892030.575,-0.003581000,-0.323924005
1366892030.596,-0.003126000,-0.324535996
1366892030.616,-0.001798000,-0.325309008
1366892030.635,0.003020000,-0.326112986
1366892030.656,0.024241000,-0.327055991
1366892030.676,-0.004559000,-0.327980995
1366892030.696,0.005251000,-0.328841001
1366892030.716,-0.020222999,-0.329537988
1366892030.736,-0.007720000,-0.330062002
1366892030.756,-0.022557000,-0.330511987
1366892030.776,-0.019661000,-0.330994993
1366892030.796,-0.031434000,-0.331432998
1366892030.815,0.006817000,-0.331770986
1366892030.836,0.000835000,-0.332217008
1366892030.856,0.000326000,-0.332744986
1366892030.876,-0.001203000,-0.333258003
1366892030.896,-0.003423000,-0.333692998
1366892030.916,0.003373000,-0.334096998
1366892030.936,-0.002264000,-0.334437013
1366892030.957,0.007133000,-0.334854007
1366892030.976,-0.007402000,-0.335220993
1366892030.995,0.001177000,-0.335577011
1366892031.016,-0.006187000,-0.335866004
1366892031.036,0.005915000,-0.336201012
1366892031.056,-0.005116000,-0.336549997
1366892031.076,0.003021000,-0.336865991
1366892031.096,0.000466000,-0.337217987
1366892031.116,0.000728000,-0.337460995
1366892031.136,0.006128000,-0.337734014
1366892031.156,0.001433000,-0.338055998
1366892031.175,0.004046000,-0.338396013
1366892031.196,-0.008424000,-0.338683009
1366892031.216,-0.002529000,-0.339020997
1366892031.236,-0.003009000,-0.339374006
1366892031.256,-0.003645000,-0.339738995
1366892031.276,-0.001031000,-0.340112001
1366892031.296,0.001444000,-0.340519011
1366892031.316,0.006175000,-0.341026008
1366892031.336,0.012141000,-0.341672987
1366892031.355,-0.009728000,-0.342344999
1366892031.375,0.002362000,-0.342954010
1366892031.396,0.005293000,-0.343605012
1366892031.416,0.003089000,-0.344397992
1366892031.436,-0.022654001,-0.345099986
1366892031.456,-0.013399000,-0.345611989
1366892031.475,-0.007335000,-0.346089989
1366892031.496,0.016860999,-0.346635014
1366892031.516,0.011886000,-0.347290993
1366892031.536,-0.001752000,-0.347930014
1366892031.556,-0.002462000,-0.348482013
1366892031.576,0.000035000,-0.348998010
1366892031.600,0.002836000,-0.349469006
1366892031.616,0.011912000,-0.349909008
1366892031.636,0.005153000,-0.350391001
1366892031.656,0.005152000,-0.350897998
1366892031.675,-0.002482000,-0.351357996
1366892031.696,-0.008146000,-0.351761997
1366892031.718,-0.011775000,-0.352129012
1366892031.736,-0.005001000,-0.352535009
1366892031.756,-0.002715000,-0.352952003
1366892031.775,0.000446000,-0.353341013
1366892031.795,0.011650000,-0.353765994
1366892031.816,0.015119000,-0.354308009
1366892031.836,0.002976000,-0.354828000
1366892031.856,-0.015680000,-0.355125993
1366892031.875,-0.023317000,-0.355273008
1366892031.896,-0.020563001,-0.355374008
1366892031.916,-0.025405999,-0.355416000
1366892031.936,-0.027380999,-0.355439991
1366892031.956,-0.022213999,-0.355455995
1366892031.975,-0.011939000,-0.355538011
1366892031.996,-0.002106000,-0.355719000
1366892032.015,-0.001616000,-0.355895013
1366892032.036,0.003044000,-0.356121987
1366892032.055,0.000951000,-0.356463999
1366892032.075,0.011482000,-0.356891990
1366892032.096,0.024847001,-0.357401997
1366892032.116,0.032584999,-0.358063012
1366892032.136,0.030307001,-0.358745009
1366892032.156,0.029123999,-0.359366000
1366892032.175,0.019714000,-0.359878004
1366892032.195,0.011873000,-0.360242993
1366892032.216,0.006421000,-0.360518992
1366892032.236,-0.011546000,-0.360675991
1366892032.255,-0.015478000,-0.360724986
1366892032.276,-0.124530002,-0.360487014
1366892032.296,0.014384000,-0.360294998
1366892032.316,-0.054079000,-0.360156000
1366892032.335,0.009954000,-0.360035002
1366892032.356,0.006290000,-0.360110015
1366892032.375,0.004898000,-0.360242993
1366892032.395,0.016054001,-0.360532999
1366892032.416,0.005626000,-0.360839993
1366892032.435,0.001050000,-0.361079991
1366892032.456,-0.002689000,-0.361274987
1366892032.475,0.004266000,-0.361575991
1366892032.496,0.009458000,-0.361892998
1366892032.516,-0.000823000,-0.362111002
1366892032.535,-0.001733000,-0.362309992
1366892032.555,0.011454000,-0.362682998
1366892032.576,0.018165000,-0.363195002
1366892032.596,0.021422001,-0.363703012
1366892032.616,0.013101000,-0.364024013
1366892032.636,0.003177000,-0.364156991
1366892032.656,-0.041625999,-0.364062995
1366892032.675,-0.082038000,-0.363649994
1366892032.695,-0.015044000,-0.363285005
1366892032.715,-0.053353999,-0.362789989
1366892032.735,0.004662000,-0.362607986
1366892032.755,-0.016845999,-0.362482995
1366892032.775,0.010149000,-0.362520009
1366892032.795,0.024907000,-0.362872005
1366892032.815,0.018586000,-0.363236994
1366892032.835,-0.002178000,-0.363294989
1366892032.855,-0.005609000,-0.363256007
1366892032.876,0.002290000,-0.363303006
1366892032.895,-0.004732000,-0.363436997
1366892032.916,0.010686000,-0.363694996
1366892032.935,0.019073000,-0.364041001
1366892032.955,0.019289000,-0.364374012
1366892032.976,-0.011502000,-0.364555001
1366892032.996,-0.032352999,-0.364607006
1366892033.016,-0.027085001,-0.364513993
1366892033.035,-0.054717999,-0.364006013
1366892033.056,-0.020500001,-0.363508999
1366892033.076,-0.017911000,-0.363153994
1366892033.095,-0.003930000,-0.362971008
1366892033.115,0.007181000,-0.363000005
1366892033.135,0.028010000,-0.363211989
1366892033.155,0.023607999,-0.363472998
1366892033.175,0.024878001,-0.363802999
1366892033.196,0.004782000,-0.364223987
1366892033.215,-0.005079000,-0.364636987
1366892033.235,-0.004104000,-0.364930987
1366892033.256,-0.007289000,-0.365058005
1366892033.275,-0.010576000,-0.365036011
1366892033.295,-0.020748001,-0.364827991
1366892033.315,-0.022397000,-0.364436001
1366892033.335,-0.037156999,-0.363925010
1366892033.355,-0.025730001,-0.363514990
1366892033.375,-0.023906000,-0.363272995
1366892033.395,-0.017944001,-0.363108993
1366892033.416,-0.002292000,-0.363092989
1366892033.436,0.014664000,-0.363380998
1366892033.456,0.041985001,-0.364010990
1366892033.476,0.052896999,-0.364912003
1366892033.495,0.042668998,-0.365767002
1366892033.515,0.039981999,-0.366351992
1366892033.536,0.014611000,-0.366535991
1366892033.556,-0.046238001,-0.366210014
1366892033.576,-0.063528001,-0.365465999
1366892033.596,-0.070370004,-0.364540994
1366892033.616,-0.062564999,-0.363588989
1366892033.636,-0.029386001,-0.362899989
1366892033.655,-0.003479000,-0.362675995
1366892033.675,0.012998000,-0.362917989
1366892033.696,0.024591001,-0.363543987
1366892033.716,0.060442999,-0.364582002
1366892033.737,0.026051000,-0.365619987
1366892033.756,0.016497999,-0.366322011
1366892033.776,0.014555000,-0.366816998
1366892033.795,-0.067851000,-0.366688997
1366892033.816,-0.046037000,-0.365848988
1366892033.836,-0.080426998,-0.364832014
1366892033.856,-0.024310000,-0.363938987
1366892033.875,-0.005973000,-0.363833994
1366892033.896,0.011843000,-0.364014000
1366892033.917,0.011303000,-0.364493996
1366892033.936,0.035663001,-0.365381002
1366892033.956,0.013601000,-0.366185993
1366892033.976,-0.016844001,-0.366701007
1366892033.996,0.011644000,-0.367226005
1366892034.016,0.035353001,-0.367888987
1366892034.036,0.018258000,-0.368223995
1366892034.056,0.006492000,-0.368357003
1366892034.076,-0.087369002,-0.368476987
1366892034.096,-0.064414002,-0.368618011
1366892034.116,0.057455000,-0.369482994
1366892034.136,-0.059413999,-0.369722009
1366892034.156,0.033447001,-0.370380998
1366892034.175,-0.018797999,-0.371275991
1366892034.196,-0.029170999,-0.371818990
1366892034.216,-0.013275000,-0.372117996
1366892034.236,-0.015042000,-0.372101992
1366892034.256,-0.014613000,-0.372065008
1366892034.276,-0.001123000,-0.372211009
1366892034.296,0.019223001,-0.372514993
1366892034.317,0.008441000,-0.372826010
1366892034.336,0.005453000,-0.373165995
1366892034.356,0.006036000,-0.373575985
1366892034.377,0.017989000,-0.373995990
1366892034.396,0.016713001,-0.374417007
1366892034.416,0.016359000,-0.374870986
1366892034.436,0.016456001,-0.375315011
1366892034.456,0.022598000,-0.375721008
1366892034.475,0.026177000,-0.376181990
1366892034.496,0.025145000,-0.376652002
1366892034.517,0.023239000,-0.377151012
1366892034.536,0.012436000,-0.377656013
1366892034.556,-0.007591000,-0.378035009
1366892034.576,-0.014665000,-0.378289014
1366892034.596,-0.020912999,-0.378396004
1366892034.616,-0.049121000,-0.378421992
1366892034.636,-0.108227000,-0.378293991
1366892034.656,0.052041002,-0.378560007
1366892034.676,-0.031631000,-0.378733009
1366892034.696,0.037526000,-0.378973007
1366892034.716,-0.002020000,-0.379278988
1366892034.735,-0.017704999,-0.379366994
1366892034.756,0.010279000,-0.379552007
1366892034.776,0.002037000,-0.379711986
1366892034.796,0.006698000,-0.379862010
1366892034.816,0.006679000,-0.380021006
1366892034.836,0.012132000,-0.380241007
1366892034.856,0.004611000,-0.380434006
1366892034.876,0.003517000,-0.380537987
1366892034.896,0.002323000,-0.380596995
1366892034.916,-0.003747000,-0.380652010
1366892034.936,0.003075000,-0.380766988
1366892034.956,0.008917000,-0.380973995
1366892034.976,0.010073000,-0.381267995
1366892034.996,0.019659000,-0.381689996
1366892035.017,0.015271000,-0.382176012
1366892035.036,0.015289000,-0.382568002
1366892035.057,0.006364000,-0.382800013
1366892035.076,0.001907000,-0.382927001
1366892035.096,0.018445000,-0.383053988
1366892035.117,0.018293001,-0.383179009
1366892035.136,0.019571999,-0.383269012
1366892035.155,0.014730000,-0.383318007
1366892035.176,0.007249000,-0.383267999
1366892035.196,-0.009034000,-0.383235991
1366892035.216,-0.054072998,-0.383118004
1366892035.236,-0.013203000,-0.383082002
1366892035.256,-0.005820000,-0.382973999
1366892035.276,0.026131000,-0.383105010
1366892035.296,0.015714001,-0.383289009
1366892035.316,0.014245000,-0.383448005
1366892035.336,0.002972000,-0.383621991
1366892035.356,-0.000356000,-0.383727014
1366892035.376,-0.010823000,-0.383771986
1366892035.396,-0.006975000,-0.383837998
1366892035.417,-0.006068000,-0.383926004
1366892035.436,-0.003436000,-0.384045988
1366892035.456,-0.013383000,-0.384153008
1366892035.476,-0.016144000,-0.384195000
1366892035.496,0.003497000,-0.384211987
1366892035.515,0.007979000,-0.384265989
1366892035.535,0.017055999,-0.384395987
1366892035.556,0.024304001,-0.384629995
1366892035.575,0.021040000,-0.384963989
1366892035.596,0.022730000,-0.385273993
1366892035.616,-0.010165000,-0.385479987
1366892035.636,-0.040998001,-0.385452986
1366892035.656,0.003557000,-0.385466993
1366892035.676,-0.018402001,-0.385273993
1366892035.695,0.031021001,-0.385369986
1366892035.716,0.013819000,-0.385508001
1366892035.736,-0.004220000,-0.385540009
1366892035.756,-0.002966000,-0.385674000
1366892035.776,-0.016810000,-0.385753006
1366892035.795,-0.018270999,-0.385816008
1366892035.816,-0.017370000,-0.385827005
1366892035.836,-0.012022000,-0.385812014
1366892035.856,0.003239000,-0.385706007
1366892035.875,0.009341000,-0.385717005
1366892035.896,0.001722000,-0.385924011
1366892035.916,0.023967000,-0.386332005
1366892035.936,0.054246001,-0.386954010
1366892035.956,0.009411000,-0.387493998
1366892035.976,-0.034359001,-0.387665987
1366892035.996,-0.012678000,-0.387582004
1366892036.016,-0.020710999,-0.387335002
1366892036.035,0.011130000,-0.387405008
1366892036.056,0.013096000,-0.387614012
1366892036.075,0.007123000,-0.387813002
1366892036.096,0.001716000,-0.388083011
1366892036.115,-0.010607000,-0.388269007
1366892036.135,-0.014947000,-0.388273001
1366892036.156,-0.035576999,-0.388038009
1366892036.175,0.002939000,-0.388015985
1366892036.195,0.019482000,-0.388437003
1366892036.215,0.046854001,-0.389111012
1366892036.236,0.060598001,-0.389849991
1366892036.255,0.044046000,-0.390417993
1366892036.276,-0.051587999,-0.390516013
1366892036.295,-0.034545001,-0.390181005
1366892036.316,-0.034538001,-0.389703989
1366892036.335,-0.009436000,-0.389447004
1366892036.356,0.017453000,-0.389656007
1366892036.375,-0.003502000,-0.389676005
1366892036.396,-0.016651999,-0.389607996
1366892036.416,-0.027042000,-0.389652014
1366892036.435,-0.027419001,-0.389735997
1366892036.456,0.030652000,-0.390002996
1366892036.475,0.060208999,-0.390682012
1366892036.496,0.051619001,-0.391469002
1366892036.516,0.037296999,-0.392105013
1366892036.535,0.038538001,-0.392370999
1366892036.555,-0.024208000,-0.392399013
1366892036.575,-0.076255001,-0.392102003
1366892036.596,-0.046829998,-0.391588986
1366892036.615,0.013171000,-0.391357988
1366892036.636,0.024098000,-0.391649991
1366892036.656,0.014439000,-0.391672999
1366892036.675,-0.023951000,-0.391737998
1366892036.696,-0.018493000,-0.392001003
1366892036.715,-0.005478000,-0.392239988
1366892036.736,0.017982000,-0.392441988
1366892036.756,0.009086000,-0.392538011
1366892036.775,0.013359000,-0.392769009
1366892036.795,-0.007985000,-0.392856985
1366892036.816,-0.014279000,-0.392513007
1366892036.836,-0.002933000,-0.392360985
1366892036.856,-0.013978000,-0.392419010
1366892036.875,-0.005122000,-0.392457992
1366892036.895,0.006878000,-0.392601013
1366892036.916,-0.015146000,-0.392746001
1366892036.935,-0.006138000,-0.392821997
1366892036.956,0.000275000,-0.393166006
1366892036.975,0.013907000,-0.393518001
1366892036.995,-0.001372000,-0.393606007
1366892037.015,-0.010163000,-0.393608987
1366892037.035,-0.002452000,-0.393613994
1366892037.056,0.002413000,-0.393644989
1366892037.075,-0.013252000,-0.393694997
1366892037.095,-0.013007000,-0.393723011
1366892037.116,-0.015603000,-0.393705010
1366892037.136,-0.009924000,-0.393902987
1366892037.156,0.008134000,-0.394288987
1366892037.176,0.031254999,-0.394728988
1366892037.196,0.014586000,-0.395040005
1366892037.216,-0.010392000,-0.395022005
1366892037.235,0.012202000,-0.395226985
1366892037.257,-0.014683000,-0.395469993
1366892037.276,-0.015054000,-0.395527989
1366892037.296,-0.008953000,-0.395579010
1366892037.317,0.006696000,-0.395875990
1366892037.336,-0.007077000,-0.396256000
1366892037.357,0.003200000,-0.396647990
1366892037.375,0.045651000,-0.396975994
1366892037.395,0.033137999,-0.397101998
1366892037.415,-0.029456001,-0.397285014
1366892037.436,0.018262999,-0.397785991
1366892037.455,-0.034049001,-0.398227006
1366892037.475,-0.002724000,-0.398263007
1366892037.497,0.007872000,-0.398268014
1366892037.516,0.014968000,-0.398360014
1366892037.536,0.017263001,-0.398418009
1366892037.556,0.044059999,-0.398559004
1366892037.575,0.009207000,-0.398515999
1366892037.596,-0.033114001,-0.398591012
1366892037.617,0.029872000,-0.399033993
1366892037.635,-0.021787999,-0.399414003
1366892037.656,0.024240000,-0.399520010
1366892037.676,0.030215001,-0.399679005
1366892037.695,0.036818001,-0.400068998
1366892037.717,-0.011465000,-0.400081009
1366892037.737,-0.004849000,-0.399803996
1366892037.756,0.008420000,-0.399982005
1366892037.777,-0.042139001,-0.400252998
1366892037.796,0.008328000,-0.400750995
1366892037.816,0.003907000,-0.401032001
1366892037.835,0.004912000,-0.401006013
1366892037.856,0.047070000,-0.401356995
1366892037.876,0.013265000,-0.401630998
1366892037.897,-0.025381999,-0.401369005
1366892037.916,-0.005483000,-0.401288986
1366892037.936,-0.045100000,-0.401578009
1366892037.957,-0.060853001,-0.401995003
1366892037.975,0.014363000,-0.402494013
1366892037.995,0.027252000,-0.402781993
1366892038.016,0.018604999,-0.402951002
1366892038.035,0.024581000,-0.402974010
1366892038.055,-0.003405000,-0.402927995
1366892038.075,-0.007068000,-0.402934998
1366892038.095,0.034556001,-0.403438985
1366892038.115,0.026670000,-0.404011011
1366892038.136,0.064668000,-0.404608011
1366892038.155,0.033831999,-0.405205995
1366892038.175,0.014934000,-0.405483007
1366892038.195,-0.014491000,-0.405317008
1366892038.215,-0.020150000,-0.405321002
1366892038.235,-0.030251000,-0.405564994
1366892038.256,0.032496002,-0.405956000
1366892038.276,0.035436001,-0.406533003
1366892038.295,0.009827000,-0.406969994
1366892038.316,0.031380001,-0.407108009
1366892038.335,-0.004729000,-0.406976998
1366892038.355,-0.040991001,-0.406877995
1366892038.376,-0.032400001,-0.406955004
1366892038.395,-0.012787000,-0.407256991
1366892038.415,-0.004658000,-0.407710999
1366892038.435,0.024712000,-0.408266008
