1366891567.673,20.447,-10.280,-2.107128
1366891567.733,20.445,-10.284,-2.100995
1366891567.794,20.443,-10.288,-2.097152
1366891567.854,20.440,-10.292,-2.093231
1366891567.935,20.437,-10.297,-2.086596
1366891567.975,20.433,-10.305,-2.082386
1366891568.035,20.428,-10.314,-2.076040
1366891568.096,20.421,-10.326,-2.067299
1366891568.156,20.417,-10.334,-2.057206
1366891568.217,20.410,-10.348,-2.050141
1366891568.277,20.398,-10.371,-2.041314
1366891568.337,20.391,-10.384,-2.030448
1366891568.398,20.382,-10.403,-2.019410
1366891568.448,20.375,-10.418,-2.009763
1366891568.529,20.368,-10.433,-1.999920
1366891568.569,20.363,-10.444,-1.994402
1366891568.629,20.358,-10.456,-1.985256
1366891568.690,20.350,-10.474,-1.976196
1366891568.750,20.341,-10.494,-1.965041
1366891568.810,20.333,-10.513,-1.955344
1366891568.871,20.327,-10.528,-1.944857
1366891568.931,20.322,-10.543,-1.933973
1366891569.012,20.313,-10.566,-1.919544
1366891569.052,20.307,-10.584,-1.910914
1366891569.133,20.299,-10.605,-1.894250
1366891569.173,20.295,-10.619,-1.886282
1366891569.237,20.288,-10.639,-1.875198
1366891569.297,20.280,-10.666,-1.861741
1366891569.358,20.273,-10.692,-1.847525
1366891569.428,20.266,-10.714,-1.831395
1366891569.489,20.263,-10.727,-1.820365
1366891569.549,20.260,-10.741,-1.809224
1366891569.610,20.257,-10.753,-1.800922
1366891569.650,20.255,-10.760,-1.796636
1366891569.730,20.253,-10.771,-1.787305
1366891569.791,20.251,-10.780,-1.780569
1366891569.831,20.248,-10.792,-1.775498
1366891569.891,20.247,-10.799,-1.768711
1366891569.952,20.246,-10.805,-1.763639
1366891570.012,20.246,-10.805,-1.759191
1366891570.073,20.245,-10.807,-1.755544
1366891570.133,20.245,-10.810,-1.751522
1366891570.193,20.241,-10.830,-1.746898
1366891570.254,20.241,-10.828,-1.742129
1366891570.314,20.241,-10.832,-1.738110
1366891570.374,20.239,-10.841,-1.734105
1366891570.435,20.239,-10.842,-1.729872
1366891570.495,20.238,-10.846,-1.724852
1366891570.556,20.237,-10.853,-1.718658
1366891570.616,20.237,-10.855,-1.713533
1366891570.676,20.236,-10.860,-1.710173
1366891570.737,20.236,-10.862,-1.707282
1366891570.797,20.236,-10.866,-1.704253
1366891570.857,20.236,-10.866,-1.703947
1366891570.918,20.235,-10.867,-1.703670
1366891570.978,20.235,-10.867,-1.703666
1366891571.049,20.235,-10.867,-1.704044
1366891571.109,20.235,-10.869,-1.703405
1366891571.169,20.234,-10.875,-1.702036
1366891571.230,20.234,-10.878,-1.700415
1366891571.270,20.233,-10.884,-1.699142
1366891571.331,20.232,-10.889,-1.696943
1366891571.411,20.232,-10.896,-1.693269
1366891571.451,20.231,-10.902,-1.691286
1366891571.532,20.230,-10.909,-1.687906
1366891571.572,20.230,-10.909,-1.687641
1366891571.633,20.230,-10.909,-1.687465
1366891571.693,20.230,-10.905,-1.688198
1366891571.753,20.231,-10.902,-1.689475
1366891571.814,20.231,-10.903,-1.686762
1366891571.874,20.231,-10.900,-1.685312
1366891571.934,20.231,-10.900,-1.682955
1366891571.995,20.231,-10.900,-1.681357
1366891572.055,20.233,-10.882,-1.680372
1366891572.116,20.234,-10.878,-1.679278
1366891572.176,20.234,-10.875,-1.677918
1366891572.236,20.234,-10.871,-1.676653
1366891572.297,20.235,-10.866,-1.674362
1366891572.357,20.235,-10.860,-1.672432
1366891572.418,20.236,-10.855,-1.670154
1366891572.478,20.236,-10.851,-1.668107
1366891572.548,20.237,-10.840,-1.665532
1366891572.609,20.237,-10.844,-1.664262
1366891572.669,20.238,-10.838,-1.664060
1366891572.730,20.239,-10.828,-1.664000
1366891572.790,20.239,-10.819,-1.663730
1366891572.851,20.240,-10.808,-1.662192
1366891572.911,20.241,-10.802,-1.660985
1366891572.971,20.242,-10.786,-1.660553
1366891573.032,20.243,-10.779,-1.659618
1366891573.072,20.244,-10.762,-1.658491
1366891573.133,20.245,-10.759,-1.657110
1366891573.193,20.246,-10.748,-1.655578
1366891573.253,20.246,-10.743,-1.653471
1366891573.314,20.246,-10.744,-1.651427
1366891573.374,20.246,-10.748,-1.647870
1366891573.435,20.246,-10.750,-1.643869
1366891573.495,20.245,-10.757,-1.640615
1366891573.555,20.245,-10.761,-1.637628
1366891573.616,20.244,-10.766,-1.632885
1366891573.676,20.244,-10.773,-1.627524
1366891573.736,20.244,-10.782,-1.623585
1366891573.797,20.243,-10.788,-1.619927
1366891573.857,20.243,-10.799,-1.614357
1366891573.918,20.242,-10.806,-1.607954
1366891573.978,20.242,-10.826,-1.601993
1366891574.038,20.242,-10.835,-1.594174
1366891574.109,20.241,-10.842,-1.583272
1366891574.169,20.241,-10.851,-1.575780
1366891574.229,20.241,-10.873,-1.567586
1366891574.290,20.242,-10.911,-1.557943
1366891574.350,20.242,-10.933,-1.546883
1366891574.411,20.243,-10.951,-1.534137
1366891574.471,20.243,-10.966,-1.524366
1366891574.531,20.244,-10.982,-1.512957
1366891574.592,20.245,-10.998,-1.501112
1366891574.652,20.247,-11.024,-1.487886
1366891574.712,20.249,-11.047,-1.473137
1366891574.773,20.251,-11.067,-1.458284
1366891574.833,20.254,-11.087,-1.442874
1366891574.894,20.256,-11.107,-1.429294
1366891574.954,20.261,-11.136,-1.415221
1366891574.994,20.265,-11.163,-1.406160
1366891575.055,20.269,-11.186,-1.394175
1366891575.115,20.273,-11.209,-1.383475
1366891575.175,20.278,-11.232,-1.374640
1366891575.236,20.282,-11.255,-1.363616
1366891575.296,20.287,-11.278,-1.349865
1366891575.357,20.294,-11.308,-1.339752
1366891575.417,20.301,-11.337,-1.326632
1366891575.477,20.308,-11.365,-1.311914
1366891575.538,20.316,-11.393,-1.297239
1366891575.598,20.323,-11.416,-1.282866
1366891575.668,20.331,-11.443,-1.264161
1366891575.729,20.340,-11.471,-1.249046
1366891575.789,20.347,-11.490,-1.233339
1366891575.850,20.351,-11.504,-1.222836
1366891575.910,20.353,-11.509,-1.218200
1366891575.971,20.353,-11.509,-1.217088
1366891576.031,20.351,-11.504,-1.216328
1366891576.091,20.350,-11.499,-1.215878
1366891576.152,20.347,-11.492,-1.215088
1366891576.212,20.346,-11.488,-1.213925
1366891576.273,20.345,-11.485,-1.212525
1366891576.333,20.344,-11.483,-1.210867
1366891576.393,20.343,-11.481,-1.209720
1366891576.454,20.342,-11.478,-1.208395
1366891576.514,20.341,-11.475,-1.206925
1366891576.574,20.345,-11.485,-1.205131
1366891576.615,20.341,-11.476,-1.203793
1366891576.675,20.337,-11.466,-1.202429
1366891576.756,20.334,-11.458,-1.201779
1366891576.796,20.333,-11.454,-1.201039
1366891576.876,20.329,-11.446,-1.199903
1366891576.917,20.336,-11.463,-1.199494
1366891576.977,20.335,-11.459,-1.198587
1366891577.037,20.331,-11.451,-1.196261
1366891577.098,20.331,-11.451,-1.195005
1366891577.168,20.329,-11.446,-1.193429
1366891577.229,20.327,-11.439,-1.191826
1366891577.289,20.322,-11.427,-1.191195
1366891577.350,20.318,-11.417,-1.190611
1366891577.410,20.315,-11.409,-1.190133
1366891577.470,20.309,-11.395,-1.189321
1366891577.531,20.305,-11.385,-1.188112
1366891577.591,20.300,-11.372,-1.187405
1366891577.651,20.296,-11.363,-1.186300
1366891577.712,20.291,-11.350,-1.185179
1366891577.772,20.286,-11.338,-1.184829
1366891577.833,20.277,-11.316,-1.183680
1366891577.893,20.271,-11.301,-1.183487
1366891577.953,20.268,-11.293,-1.182973
1366891578.014,20.257,-11.267,-1.180936
1366891578.074,20.250,-11.249,-1.180512
1366891578.135,20.238,-11.220,-1.178937
1366891578.195,20.233,-11.209,-1.178426
1366891578.255,20.223,-11.183,-1.176932
1366891578.316,20.211,-11.157,-1.174070
1366891578.376,20.204,-11.138,-1.171979
1366891578.416,20.199,-11.127,-1.170541
1366891578.497,20.192,-11.110,-1.170265
1366891578.537,20.182,-11.088,-1.168271
1366891578.618,20.176,-11.073,-1.164374
1366891578.678,20.166,-11.050,-1.163880
1366891578.728,20.157,-11.028,-1.162452
1366891578.789,20.146,-11.003,-1.158702
1366891578.849,20.136,-10.981,-1.159344
1366891578.910,20.122,-10.950,-1.159014
1366891578.970,20.113,-10.928,-1.157202
1366891579.030,20.097,-10.892,-1.153149
1366891579.091,20.091,-10.878,-1.152449
1366891579.151,20.074,-10.840,-1.150321
1366891579.212,20.065,-10.820,-1.147315
1366891579.272,20.050,-10.787,-1.147193
1366891579.332,20.037,-10.757,-1.144037
1366891579.393,20.026,-10.734,-1.141361
1366891579.453,20.024,-10.729,-1.139906
1366891579.514,20.007,-10.693,-1.136401
1366891579.574,19.992,-10.662,-1.134270
1366891579.634,19.982,-10.639,-1.133134
1366891579.695,19.966,-10.606,-1.128524
1366891579.755,19.955,-10.581,-1.128621
1366891579.816,19.944,-10.558,-1.125983
1366891579.876,19.926,-10.522,-1.125900
1366891579.937,19.918,-10.504,-1.123888
1366891579.997,19.899,-10.465,-1.121495
1366891580.057,19.888,-10.442,-1.120109
1366891580.118,19.875,-10.416,-1.117773
1366891580.178,19.869,-10.403,-1.113908
1366891580.228,19.862,-10.390,-1.112428
1366891580.289,19.836,-10.336,-1.110460
1366891580.349,19.827,-10.318,-1.108980
1366891580.410,19.809,-10.282,-1.106113
1366891580.470,19.797,-10.258,-1.104231
1366891580.530,19.780,-10.224,-1.101801
1366891580.591,19.763,-10.191,-1.101629
1366891580.651,19.752,-10.170,-1.097527
1366891580.712,19.731,-10.128,-1.096448
1366891580.772,19.713,-10.095,-1.090802
1366891580.832,19.703,-10.075,-1.090148
1366891580.893,19.687,-10.045,-1.082946
1366891580.953,19.680,-10.032,-1.078547
1366891581.014,19.660,-9.993,-1.073463
1366891581.074,19.635,-9.947,-1.069957
1366891581.134,19.614,-9.909,-1.067015
1366891581.195,19.588,-9.863,-1.065879
1366891581.255,19.568,-9.826,-1.061948
1366891581.316,19.547,-9.788,-1.060288
1366891581.376,19.526,-9.752,-1.058756
1366891581.437,19.498,-9.701,-1.055714
1366891581.497,19.464,-9.643,-1.057156
1366891581.557,19.424,-9.572,-1.053831
1366891581.618,19.396,-9.521,-1.056893
1366891581.678,19.366,-9.469,-1.055990
1366891581.728,19.336,-9.415,-1.065232
1366891581.789,19.314,-9.375,-1.073160
1366891581.849,19.290,-9.330,-1.080924
1366891581.910,19.260,-9.272,-1.093112
1366891581.970,19.231,-9.216,-1.105421
1366891582.031,19.206,-9.165,-1.117079
1366891582.091,19.188,-9.128,-1.128837
1366891582.151,19.166,-9.082,-1.139179
1366891582.212,19.147,-9.040,-1.152298
1366891582.272,19.136,-9.015,-1.159542
1366891582.333,19.118,-8.972,-1.162410
1366891582.393,19.104,-8.940,-1.169181
1366891582.453,19.091,-8.908,-1.178127
1366891582.514,19.076,-8.873,-1.182087
1366891582.574,19.064,-8.845,-1.185652
1366891582.635,19.053,-8.816,-1.190048
1366891582.695,19.037,-8.775,-1.198772
1366891582.755,19.018,-8.728,-1.203315
1366891582.816,19.000,-8.679,-1.209507
1366891582.876,18.988,-8.646,-1.215418
1366891582.937,18.971,-8.602,-1.220307
1366891582.997,18.955,-8.558,-1.229768
1366891583.057,18.941,-8.517,-1.237154
1366891583.118,18.928,-8.481,-1.242648
1366891583.178,18.914,-8.437,-1.254176
1366891583.228,18.902,-8.399,-1.261320
1366891583.289,18.885,-8.347,-1.269245
1366891583.349,18.868,-8.292,-1.280964
1366891583.410,18.844,-8.210,-1.290324
1366891583.470,18.831,-8.163,-1.296968
1366891583.530,18.817,-8.114,-1.306134
1366891583.591,18.803,-8.059,-1.312813
1366891583.651,18.796,-8.035,-1.317265
1366891583.712,18.791,-8.014,-1.321682
1366891583.772,18.780,-7.970,-1.324095
1366891583.832,18.774,-7.947,-1.323861
1366891583.893,18.768,-7.920,-1.328000
1366891583.953,18.763,-7.903,-1.328066
1366891584.014,18.757,-7.878,-1.326069
1366891584.074,18.753,-7.860,-1.326954
1366891584.134,18.751,-7.855,-1.324960
1366891584.195,18.749,-7.844,-1.323207
1366891584.255,18.749,-7.846,-1.322882
1366891584.316,18.745,-7.832,-1.317304
1366891584.376,18.744,-7.827,-1.312657
1366891584.436,18.742,-7.820,-1.307429
1366891584.497,18.743,-7.822,-1.297567
1366891584.557,18.746,-7.834,-1.287711
1366891584.618,18.751,-7.849,-1.269662
1366891584.678,18.758,-7.870,-1.255811
1366891584.728,18.763,-7.887,-1.242121
1366891584.789,18.769,-7.905,-1.218022
1366891584.849,18.775,-7.920,-1.204713
1366891584.909,18.784,-7.942,-1.184125
1366891584.970,18.796,-7.972,-1.170444
1366891585.030,18.801,-7.982,-1.154575
1366891585.090,18.810,-8.002,-1.140171
1366891585.151,18.818,-8.020,-1.128476
1366891585.211,18.821,-8.027,-1.119415
1366891585.272,18.819,-8.022,-1.111150
1366891585.332,18.821,-8.027,-1.103714
1366891585.392,18.822,-8.028,-1.098904
1366891585.453,18.823,-8.030,-1.095884
1366891585.513,18.822,-8.028,-1.094531
1366891585.574,18.822,-8.028,-1.093808
1366891585.634,18.820,-8.023,-1.093436
1366891585.694,18.817,-8.019,-1.092341
1366891585.755,18.813,-8.010,-1.090619
1366891585.815,18.809,-8.004,-1.088978
1366891585.876,18.809,-8.002,-1.086683
1366891585.936,18.806,-7.998,-1.083524
1366891585.997,18.802,-7.990,-1.080996
1366891586.057,18.798,-7.983,-1.080856
1366891586.117,18.793,-7.974,-1.081677
1366891586.178,18.791,-7.969,-1.081934
1366891586.238,18.786,-7.959,-1.081343
1366891586.288,18.782,-7.953,-1.080370
1366891586.349,18.780,-7.948,-1.079300
1366891586.409,18.776,-7.942,-1.077478
1366891586.470,18.765,-7.921,-1.077824
1366891586.530,18.756,-7.905,-1.081160
1366891586.590,18.746,-7.885,-1.085713
1366891586.651,18.734,-7.863,-1.091612
1366891586.711,18.723,-7.840,-1.095074
1366891586.772,18.710,-7.816,-1.095833
1366891586.832,18.700,-7.797,-1.103423
1366891586.893,18.691,-7.777,-1.111582
1366891586.953,18.679,-7.754,-1.117711
1366891587.013,18.670,-7.735,-1.121695
1366891587.074,18.659,-7.712,-1.125802
1366891587.134,18.647,-7.687,-1.131181
1366891587.194,18.636,-7.662,-1.141179
1366891587.255,18.625,-7.638,-1.152085
1366891587.315,18.613,-7.611,-1.160920
1366891587.376,18.597,-7.574,-1.171167
1366891587.436,18.586,-7.547,-1.179422
1366891587.496,18.574,-7.517,-1.188838
1366891587.557,18.558,-7.477,-1.197986
1366891587.617,18.547,-7.448,-1.209877
1366891587.677,18.538,-7.426,-1.217646
1366891587.738,18.531,-7.405,-1.225516
1366891587.798,18.523,-7.385,-1.230770
1366891587.849,18.517,-7.366,-1.236400
1366891587.909,18.509,-7.342,-1.244617
1366891587.969,18.501,-7.319,-1.251796
1366891588.030,18.497,-7.307,-1.256629
1366891588.090,18.494,-7.299,-1.259405
1366891588.151,18.506,-7.335,-1.253294
1366891588.211,18.510,-7.345,-1.247900
1366891588.271,18.510,-7.345,-1.248235
1366891588.332,18.509,-7.344,-1.249674
1366891588.392,18.510,-7.345,-1.249614
1366891588.452,18.511,-7.349,-1.249088
1366891588.513,18.511,-7.349,-1.249134
1366891588.573,18.511,-7.349,-1.249415
1366891588.634,18.511,-7.349,-1.249646
1366891588.694,18.510,-7.347,-1.250050
1366891588.754,18.510,-7.347,-1.250545
1366891588.815,18.510,-7.345,-1.250929
1366891588.875,18.509,-7.344,-1.251151
1366891588.936,18.510,-7.345,-1.251462
1366891588.996,18.509,-7.344,-1.251830
1366891589.056,18.510,-7.345,-1.251583
1366891589.117,18.510,-7.347,-1.251482
1366891589.177,18.510,-7.347,-1.251913
1366891589.238,18.511,-7.349,-1.252239
1366891589.298,18.511,-7.349,-1.252233
1366891589.348,18.511,-7.349,-1.252609
1366891589.409,18.511,-7.349,-1.252977
1366891589.469,18.511,-7.349,-1.253219
1366891589.550,18.511,-7.349,-1.253594
1366891589.590,18.510,-7.347,-1.253803
1366891589.650,18.506,-7.333,-1.254074
1366891589.711,18.506,-7.335,-1.254495
1366891589.771,18.506,-7.333,-1.254740
1366891589.832,18.506,-7.333,-1.255077
1366891589.892,18.505,-7.330,-1.255370
1366891589.952,18.504,-7.328,-1.255580
1366891590.013,18.503,-7.326,-1.255810
1366891590.073,18.502,-7.321,-1.256188
1366891590.134,18.497,-7.307,-1.256454
1366891590.194,18.496,-7.304,-1.256732
1366891590.254,18.496,-7.304,-1.257325
1366891590.315,18.496,-7.302,-1.257925
1366891590.375,18.495,-7.300,-1.258658
1366891590.436,18.494,-7.297,-1.259142
1366891590.496,18.492,-7.292,-1.259940
1366891590.556,18.491,-7.287,-1.260894
1366891590.617,18.488,-7.280,-1.260886
1366891590.677,18.487,-7.274,-1.260910
1366891590.738,18.484,-7.266,-1.261135
1366891590.798,18.484,-7.266,-1.261405
1366891590.848,18.480,-7.254,-1.261795
1366891590.929,18.476,-7.242,-1.261808
1366891590.969,18.474,-7.235,-1.261566
1366891591.029,18.471,-7.224,-1.261338
1366891591.090,18.462,-7.198,-1.262988
1366891591.150,18.456,-7.178,-1.264420
1366891591.211,18.454,-7.171,-1.264944
1366891591.271,18.447,-7.150,-1.265388
1366891591.331,18.444,-7.141,-1.265832
1366891591.392,18.438,-7.122,-1.264880
1366891591.452,18.434,-7.108,-1.265703
1366891591.513,18.425,-7.079,-1.267699
1366891591.573,18.420,-7.065,-1.267968
1366891591.633,18.415,-7.049,-1.267400
1366891591.694,18.408,-7.025,-1.266871
1366891591.754,18.403,-7.009,-1.266540
1366891591.815,18.390,-6.968,-1.268205
1366891591.875,18.377,-6.928,-1.268852
1366891591.935,18.372,-6.911,-1.268420
1366891591.996,18.367,-6.893,-1.267964
1366891592.056,18.357,-6.862,-1.269023
1366891592.117,18.353,-6.850,-1.269794
1366891592.177,18.352,-6.846,-1.269938
1366891592.237,18.350,-6.841,-1.269855
1366891592.298,18.346,-6.827,-1.269790
1366891592.358,18.345,-6.822,-1.271473
1366891592.428,18.339,-6.805,-1.271852
1366891592.469,18.335,-6.793,-1.271111
1366891592.549,18.324,-6.754,-1.272115
1366891592.590,18.316,-6.728,-1.273334
1366891592.670,18.308,-6.704,-1.272213
1366891592.731,18.303,-6.687,-1.271468
1366891592.771,18.292,-6.652,-1.272814
1366891592.831,18.287,-6.636,-1.271759
1366891592.892,18.280,-6.612,-1.269525
1366891592.952,18.267,-6.572,-1.269408
1366891593.033,18.261,-6.551,-1.269421
1366891593.073,18.253,-6.525,-1.270612
1366891593.133,18.248,-6.510,-1.270531
1366891593.194,18.244,-6.498,-1.270409
1366891593.254,18.235,-6.468,-1.269928
1366891593.334,18.225,-6.437,-1.269911
1366891593.375,18.213,-6.395,-1.270311
1366891593.435,18.201,-6.357,-1.268492
1366891593.495,18.191,-6.326,-1.269476
1366891593.556,18.175,-6.274,-1.269467
1366891593.616,18.173,-6.269,-1.267628
1366891593.677,18.162,-6.234,-1.267611
1366891593.737,18.151,-6.199,-1.266997
1366891593.797,18.141,-6.166,-1.266501
1366891593.858,18.129,-6.127,-1.266504
1366891593.918,18.118,-6.092,-1.264765
1366891593.989,18.102,-6.042,-1.265084
1366891594.049,18.094,-6.016,-1.263791
1366891594.109,18.084,-5.984,-1.263983
1366891594.170,18.071,-5.943,-1.264955
1366891594.230,18.058,-5.903,-1.263106
1366891594.291,18.044,-5.858,-1.263263
1366891594.351,18.036,-5.834,-1.263091
1366891594.391,18.022,-5.791,-1.262971
1366891594.452,18.010,-5.752,-1.262546
1366891594.532,17.996,-5.707,-1.264011
1366891594.573,17.984,-5.669,-1.264526
1366891594.633,17.973,-5.635,-1.264374
1366891594.694,17.956,-5.581,-1.264527
1366891594.754,17.948,-5.555,-1.265885
1366891594.814,17.934,-5.512,-1.266324
1366891594.875,17.916,-5.455,-1.266851
1366891594.935,17.907,-5.425,-1.264021
1366891594.996,17.894,-5.384,-1.264678
1366891595.056,17.882,-5.347,-1.264407
1366891595.117,17.872,-5.314,-1.265411
1366891595.177,17.858,-5.271,-1.265320
1366891595.238,17.841,-5.217,-1.266153
1366891595.298,17.826,-5.170,-1.265631
1366891595.368,17.822,-5.155,-1.265991
1366891595.429,17.799,-5.084,-1.266628
1366891595.489,17.786,-5.042,-1.265959
1366891595.549,17.773,-5.001,-1.266308
1366891595.610,17.757,-4.950,-1.265230
1366891595.670,17.744,-4.907,-1.265436
1366891595.730,17.726,-4.852,-1.265537
1366891595.791,17.716,-4.819,-1.267932
1366891595.851,17.696,-4.756,-1.268108
1366891595.912,17.676,-4.692,-1.266748
1366891595.952,17.659,-4.638,-1.267004
1366891596.012,17.645,-4.592,-1.266707
1366891596.073,17.637,-4.567,-1.265122
1366891596.133,17.621,-4.517,-1.265462
1366891596.193,17.604,-4.462,-1.262848
1366891596.254,17.586,-4.406,-1.263084
1366891596.314,17.567,-4.348,-1.262826
1366891596.375,17.551,-4.297,-1.262438
1366891596.435,17.528,-4.223,-1.263583
1366891596.496,17.516,-4.185,-1.264992
1366891596.556,17.492,-4.110,-1.263695
1366891596.616,17.474,-4.053,-1.263801
1366891596.677,17.456,-3.996,-1.262467
1366891596.737,17.442,-3.953,-1.263742
1366891596.797,17.427,-3.906,-1.263106
1366891596.858,17.407,-3.842,-1.263600
1366891596.918,17.385,-3.774,-1.263875
1366891596.989,17.369,-3.722,-1.265359
1366891597.049,17.351,-3.667,-1.263978
1366891597.110,17.340,-3.631,-1.262720
1366891597.170,17.317,-3.560,-1.261892
1366891597.230,17.301,-3.508,-1.261680
1366891597.291,17.281,-3.446,-1.263384
1366891597.351,17.264,-3.394,-1.263203
1366891597.412,17.253,-3.357,-1.263328
1366891597.472,17.233,-3.295,-1.265171
1366891597.533,17.214,-3.234,-1.265696
1366891597.593,17.187,-3.149,-1.265287
